neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Borough Park,40.62801,-74.00328,Private room,1,7,1.0,1,351
Staten Island,Castleton Corners,40.61363,-74.12152,Private room,30,0,0.0,1,365
Brooklyn,Clinton Hill,40.69288,-73.96101,Private room,3,6,0.62,1,174
Manhattan,East Village,40.72744,-73.9831,Entire home/apt,3,4,0.58,1,83
Brooklyn,Prospect-Lefferts Gardens,40.66155,-73.94579,Entire home/apt,13,109,1.66,1,15
Manhattan,Washington Heights,40.85658,-73.93021,Private room,3,1,1.0,1,81
Manhattan,Upper East Side,40.77672,-73.94697,Private room,30,9,0.25,10,220
Manhattan,East Harlem,40.79957,-73.94212,Entire home/apt,2,11,6.11,1,268
Brooklyn,Cypress Hills,40.68528,-73.87819,Entire home/apt,3,225,3.49,2,250
Queens,Flushing,40.75005,-73.81145,Entire home/apt,1,176,5.07,2,316
Manhattan,Washington Heights,40.85112,-73.93851,Entire home/apt,4,0,0.0,2,67
Manhattan,Upper West Side,40.77636,-73.98937,Entire home/apt,1,3,0.07,1,0
Manhattan,Lower East Side,40.71429,-73.98755,Private room,2,14,0.38,1,0
Manhattan,Hell's Kitchen,40.76115,-73.99823,Entire home/apt,30,0,0.0,18,146
Brooklyn,Fort Hamilton,40.616,-74.02973,Entire home/apt,3,6,0.17,1,0
Brooklyn,Park Slope,40.67129,-73.98277,Entire home/apt,2,0,0.0,1,0
Brooklyn,Prospect Heights,40.68153,-73.96669,Entire home/apt,1,44,0.78,1,7
Queens,Ridgewood,40.7011,-73.90964,Entire home/apt,5,1,0.03,1,0
Brooklyn,Bushwick,40.70188,-73.92275,Private room,7,61,0.87,1,0
Brooklyn,Clinton Hill,40.68628,-73.96707,Private room,5,2,0.11,1,0
Brooklyn,Williamsburg,40.71976,-73.96052,Private room,2,3,0.11,1,0
Manhattan,Murray Hill,40.74487,-73.97452,Entire home/apt,2,8,0.13,1,0
Manhattan,Harlem,40.82485,-73.94366,Entire home/apt,30,11,0.32,1,36
Brooklyn,Sunset Park,40.66273,-73.99384,Entire home/apt,4,10,0.45,1,0
Brooklyn,Fort Greene,40.68912,-73.97903,Entire home/apt,25,1,1.0,1,0
Manhattan,Upper West Side,40.78571,-73.97649,Private room,1,0,0.0,2,0
Brooklyn,Canarsie,40.64129,-73.91316,Entire home/apt,3,141,8.21,2,114
Queens,Jackson Heights,40.74965,-73.89344,Private room,5,56,0.66,3,365
Brooklyn,Bedford-Stuyvesant,40.67884,-73.92611,Entire home/apt,2,1,1.0,1,71
Manhattan,Upper East Side,40.77349,-73.95137,Entire home/apt,6,1,0.02,1,0
Brooklyn,Flatbush,40.64507,-73.95933,Private room,1,33,0.59,1,0
Manhattan,Upper East Side,40.77788,-73.95615,Entire home/apt,1,3,0.08,1,0
Staten Island,New Brighton,40.64098,-74.0935,Entire home/apt,2,8,2.58,1,241
Brooklyn,South Slope,40.66388,-73.98786,Private room,2,25,1.04,2,0
Brooklyn,Park Slope,40.66884,-73.97575,Private room,3,192,3.2,1,60
Queens,Maspeth,40.72509,-73.89687,Entire home/apt,4,24,0.38,2,157
Brooklyn,Williamsburg,40.70346,-73.93523,Private room,5,0,0.0,1,0
Manhattan,Midtown,40.75405,-73.97291,Private room,3,29,2.2,1,41
Manhattan,East Village,40.72468,-73.9783,Private room,3,48,1.51,3,44
Manhattan,East Harlem,40.79155,-73.94746,Private room,1,70,1.36,4,102
Queens,Sunnyside,40.7468,-73.92218,Private room,2,33,0.92,1,113
Manhattan,Chelsea,40.74443,-73.9967,Entire home/apt,4,0,0.0,1,31
Manhattan,Upper West Side,40.80302,-73.96511,Entire home/apt,10,0,0.0,2,0
Manhattan,Washington Heights,40.84773,-73.93346,Private room,1,1,0.02,1,0
Brooklyn,Clinton Hill,40.68458,-73.96805,Entire home/apt,365,1,0.09,2,0
Manhattan,Harlem,40.81225,-73.95197,Private room,2,10,0.47,9,365
Brooklyn,Williamsburg,40.7082,-73.94476,Private room,1,5,0.74,1,4
Queens,Richmond Hill,40.70053,-73.82372,Entire home/apt,2,2,2.0,1,336
Queens,Forest Hills,40.71825,-73.83502,Shared room,1,68,3.62,1,125
Manhattan,Morningside Heights,40.80874,-73.9589,Entire home/apt,2,2,0.05,1,0
Brooklyn,East New York,40.66067,-73.8931,Private room,2,1,0.53,4,354
Manhattan,Hell's Kitchen,40.76341,-73.99306,Entire home/apt,3,9,3.55,1,6
Brooklyn,East Flatbush,40.65035,-73.94895,Private room,2,22,3.59,1,107
Brooklyn,Prospect Heights,40.67786,-73.97166,Private room,2,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.69498,-73.96002,Private room,30,35,0.69,11,340
Manhattan,Harlem,40.8092,-73.94421,Private room,2,170,1.61,1,346
Manhattan,Financial District,40.70563,-74.00835,Entire home/apt,30,0,0.0,232,350
Manhattan,Harlem,40.82311,-73.94749,Entire home/apt,2,12,3.4,1,14
Brooklyn,Bushwick,40.70318,-73.92609,Private room,1,64,1.78,2,302
Brooklyn,Kensington,40.64463,-73.97057,Entire home/apt,7,5,0.12,1,59
Brooklyn,Williamsburg,40.70469,-73.93878,Private room,1,14,1.98,1,355
Brooklyn,Greenpoint,40.72546,-73.94136,Entire home/apt,30,4,0.06,52,322
Brooklyn,South Slope,40.66516,-73.9794,Private room,2,166,2.49,1,78
Brooklyn,Bedford-Stuyvesant,40.69442,-73.94362,Private room,7,0,0.0,2,0
Manhattan,Harlem,40.83014,-73.94656,Private room,3,49,1.51,2,203
Manhattan,Hell's Kitchen,40.76428,-73.9941,Entire home/apt,3,1,0.04,1,0
Manhattan,Financial District,40.7056,-74.0119,Entire home/apt,2,4,2.67,327,293
Brooklyn,Williamsburg,40.7121,-73.9623,Private room,3,2,0.23,1,149
Brooklyn,Bushwick,40.69407,-73.91124,Private room,2,38,1.51,5,0
Brooklyn,East Flatbush,40.66008,-73.92122,Private room,2,5,2.5,1,304
Brooklyn,Bushwick,40.69048,-73.92258,Private room,1,0,0.0,2,276
Manhattan,Chinatown,40.71432,-73.99866,Entire home/apt,12,0,0.0,1,0
Manhattan,Hell's Kitchen,40.75974,-73.98924,Entire home/apt,4,2,0.14,1,5
Brooklyn,Crown Heights,40.66994,-73.9315,Private room,2,12,0.46,1,32
Manhattan,Kips Bay,40.74285,-73.97986,Entire home/apt,30,8,0.11,1,91
Manhattan,Hell's Kitchen,40.76428,-73.99381,Entire home/apt,2,77,3.63,1,9
Manhattan,Lower East Side,40.71769,-73.99148,Entire home/apt,1,3,0.26,1,0
Manhattan,Upper West Side,40.7855,-73.97584,Private room,2,7,0.8,1,0
Manhattan,SoHo,40.72172,-74.0041,Entire home/apt,5,6,0.37,3,0
Queens,Astoria,40.76202,-73.91467,Entire home/apt,1,1,0.03,1,0
Manhattan,Hell's Kitchen,40.76316,-73.99358,Entire home/apt,2,6,0.09,1,20
Brooklyn,Bushwick,40.69811,-73.91176,Entire home/apt,222,1,0.16,2,85
Queens,Flushing,40.76364,-73.82292,Private room,1,9,4.82,6,362
Manhattan,Hell's Kitchen,40.75922,-73.9969,Private room,1,10,1.28,1,191
Manhattan,Financial District,40.70534,-74.00631,Entire home/apt,30,0,0.0,1,333
Queens,Flushing,40.75077,-73.80676,Entire home/apt,1,72,1.37,6,257
Manhattan,Chelsea,40.7417,-74.00229,Private room,3,1,0.04,1,0
Brooklyn,Crown Heights,40.66914,-73.9557,Private room,2,20,0.55,1,89
Manhattan,Harlem,40.80005,-73.95212,Private room,3,104,1.65,1,317
Brooklyn,Bedford-Stuyvesant,40.68652,-73.95412,Private room,25,0,0.0,2,100
Manhattan,Harlem,40.82775,-73.94313,Entire home/apt,2,22,0.48,1,87
Manhattan,Harlem,40.80283,-73.95569,Entire home/apt,2,4,0.2,1,0
Queens,Elmhurst,40.74638,-73.87353,Private room,1,0,0.0,2,161
Manhattan,East Village,40.72099,-73.97993,Private room,1,1,0.02,1,0
Manhattan,Upper West Side,40.79981,-73.96097,Private room,1,5,0.14,2,0
Queens,Ridgewood,40.71104,-73.90303,Private room,2,7,4.04,1,104
Manhattan,Inwood,40.86364,-73.92835,Private room,3,4,1.85,8,237
Queens,Rockaway Beach,40.58837,-73.81654,Entire home/apt,1,0,0.0,1,88
Brooklyn,Williamsburg,40.71379,-73.94635,Entire home/apt,3,22,0.9,1,0
Brooklyn,Williamsburg,40.71186,-73.96575,Entire home/apt,3,4,2.07,2,0
Queens,Maspeth,40.73449,-73.89227,Private room,5,12,0.99,3,320
Brooklyn,Bushwick,40.70104,-73.92278,Private room,4,4,0.13,1,0
Manhattan,Harlem,40.82132,-73.9538,Private room,1,10,4.17,1,5
Manhattan,Lower East Side,40.71833,-73.98936,Private room,1,7,2.92,3,356
Brooklyn,Bedford-Stuyvesant,40.69318,-73.95669,Private room,2,35,1.35,4,139
Manhattan,Harlem,40.82865,-73.94621,Private room,3,61,0.81,1,285
Brooklyn,Flatbush,40.64938,-73.96682,Entire home/apt,2,1,0.28,1,260
Brooklyn,Williamsburg,40.71229,-73.95695,Private room,14,0,0.0,1,88
Brooklyn,Bedford-Stuyvesant,40.68416,-73.93176,Entire home/apt,2,1,0.05,1,0
Manhattan,East Village,40.72579,-73.98301,Private room,2,0,0.0,2,177
Bronx,Fieldston,40.89466,-73.89735,Shared room,1,8,1.26,2,241
Brooklyn,Bedford-Stuyvesant,40.69454,-73.94895,Entire home/apt,4,40,2.37,1,50
Brooklyn,Fort Greene,40.69693,-73.97396,Private room,30,0,0.0,25,66
Brooklyn,Bedford-Stuyvesant,40.68266,-73.95032,Entire home/apt,1,23,1.99,15,83
Manhattan,Upper West Side,40.79909,-73.9602,Private room,1,185,3.71,1,60
Brooklyn,East Flatbush,40.65562,-73.93952,Private room,3,3,0.29,5,90
Manhattan,Hell's Kitchen,40.76142,-73.99431,Entire home/apt,3,1,1.0,1,5
Brooklyn,Bedford-Stuyvesant,40.68408,-73.95411,Entire home/apt,3,62,1.88,1,275
Manhattan,Upper East Side,40.76218,-73.95858,Entire home/apt,3,13,4.24,1,61
Brooklyn,Bay Ridge,40.63457,-74.0325,Entire home/apt,3,25,1.57,1,348
Manhattan,Hell's Kitchen,40.76164,-73.9944,Entire home/apt,30,0,0.0,13,300
Brooklyn,Bedford-Stuyvesant,40.69038,-73.93101,Private room,3,44,4.06,1,91
Queens,Woodhaven,40.69101,-73.8486,Entire home/apt,5,2,1.2,6,338
Manhattan,West Village,40.73646,-74.00761,Entire home/apt,1,6,0.76,3,215
Brooklyn,Bedford-Stuyvesant,40.68279,-73.92135,Entire home/apt,2,11,0.93,1,6
Brooklyn,Williamsburg,40.71773,-73.94159,Private room,2,1,1.0,1,344
Brooklyn,Crown Heights,40.67499,-73.95729,Entire home/apt,2,16,1.33,1,0
Manhattan,East Village,40.72854,-73.98434,Entire home/apt,2,1,0.02,1,0
Brooklyn,Bedford-Stuyvesant,40.68616,-73.94295,Entire home/apt,3,32,1.64,7,3
Brooklyn,Bedford-Stuyvesant,40.69684,-73.94257,Private room,2,0,0.0,7,168
Brooklyn,Williamsburg,40.71571,-73.94722,Entire home/apt,3,1,0.2,1,0
Brooklyn,Williamsburg,40.71806,-73.95775,Private room,1,4,0.11,2,0
Queens,Sunnyside,40.74693,-73.91896,Private room,3,9,0.49,4,365
Brooklyn,Greenpoint,40.73384,-73.95782,Entire home/apt,4,2,0.16,2,0
Manhattan,Midtown,40.75166,-73.97154,Private room,3,0,0.0,1,96
Brooklyn,East Flatbush,40.65285,-73.943,Private room,3,11,1.17,5,347
Manhattan,West Village,40.73722,-74.00263,Entire home/apt,3,15,1.21,1,54
Brooklyn,Williamsburg,40.7076,-73.94072,Entire home/apt,1,3,0.07,1,0
Manhattan,Upper East Side,40.76639,-73.95817,Shared room,3,2,2.0,2,142
Brooklyn,Greenpoint,40.73077,-73.95851,Entire home/apt,1,1,0.02,2,0
Brooklyn,Williamsburg,40.70379,-73.94329,Private room,1,1,0.16,1,0
Brooklyn,Williamsburg,40.71644,-73.95888,Private room,4,0,0.0,3,0
Brooklyn,Prospect-Lefferts Gardens,40.66459,-73.96629,Private room,2,0,0.0,1,179
Manhattan,Upper East Side,40.77057,-73.95759,Entire home/apt,30,1,0.05,87,344
Manhattan,Chelsea,40.73639,-73.99318,Private room,4,13,1.23,1,172
Manhattan,SoHo,40.72095,-73.99961,Entire home/apt,3,34,2.48,1,37
Manhattan,Washington Heights,40.84946,-73.93126,Private room,5,1,0.04,1,0
Brooklyn,Clinton Hill,40.68232,-73.96501,Entire home/apt,30,63,0.75,1,249
Brooklyn,Bedford-Stuyvesant,40.67945,-73.90842,Private room,2,20,1.28,3,3
Brooklyn,Kensington,40.64498,-73.98191,Private room,1,19,0.56,1,0
Brooklyn,Greenpoint,40.73465,-73.95314,Private room,2,32,1.51,1,70
Brooklyn,Bedford-Stuyvesant,40.68574,-73.93022,Private room,5,13,0.33,1,89
Queens,Astoria,40.77084,-73.92601,Private room,21,0,0.0,1,0
Brooklyn,Gowanus,40.67726,-73.9837,Private room,1,28,1.44,17,362
Brooklyn,Bedford-Stuyvesant,40.69046,-73.95167,Entire home/apt,2,35,0.4,1,36
Queens,Astoria,40.76783,-73.92316,Private room,1,143,3.19,9,276
Brooklyn,Bushwick,40.69349,-73.91109,Private room,1,9,0.92,1,179
Queens,Queens Village,40.71131,-73.74623,Entire home/apt,1,34,6.46,1,170
Brooklyn,Williamsburg,40.71269,-73.95902,Entire home/apt,1,2,2.0,1,130
Manhattan,Upper East Side,40.76312,-73.96624,Private room,1,148,3.18,3,351
Brooklyn,Williamsburg,40.70545,-73.94714,Private room,1,96,3.82,2,79
Manhattan,NoHo,40.72904,-73.99344,Entire home/apt,1,2,0.24,33,179
Manhattan,Harlem,40.82172,-73.94791,Private room,1,19,0.52,1,0
Brooklyn,Bedford-Stuyvesant,40.69409,-73.94815,Private room,3,5,0.13,1,301
Manhattan,Harlem,40.81822,-73.94095,Entire home/apt,1,320,3.23,1,220
Brooklyn,Flatbush,40.64945,-73.9624,Entire home/apt,7,1,0.02,1,0
Brooklyn,Greenpoint,40.72558,-73.95706,Private room,1,55,3.72,7,38
Manhattan,Harlem,40.82545,-73.94969,Entire home/apt,31,24,0.58,1,149
Queens,Long Island City,40.75797,-73.92908,Entire home/apt,5,9,0.49,1,0
Manhattan,Harlem,40.81646,-73.93795,Private room,2,4,0.12,4,0
Brooklyn,Williamsburg,40.7162,-73.95384,Entire home/apt,1,11,0.36,2,37
Manhattan,Financial District,40.70628,-74.01213,Entire home/apt,2,3,0.74,327,293
Brooklyn,Park Slope,40.6788,-73.97643,Private room,1,20,0.21,6,258
Queens,Jamaica Estates,40.71987,-73.79816,Private room,2,30,3.35,1,233
Manhattan,Tribeca,40.71943,-74.00435,Entire home/apt,1,2,0.4,3,38
Brooklyn,Brighton Beach,40.58001,-73.96266,Entire home/apt,1,51,5.71,1,303
Manhattan,Upper West Side,40.78194,-73.98248,Entire home/apt,1,108,1.31,2,269
Brooklyn,Bedford-Stuyvesant,40.67988,-73.92831,Entire home/apt,2,6,0.13,1,0
Manhattan,Nolita,40.72351,-73.99627,Entire home/apt,3,0,0.0,1,13
Queens,East Elmhurst,40.75625,-73.88957,Private room,1,44,2.21,1,0
Queens,Rosedale,40.66294,-73.73292,Entire home/apt,2,4,0.97,1,364
Brooklyn,Prospect-Lefferts Gardens,40.66247,-73.95011,Entire home/apt,4,1,0.07,1,21
Manhattan,Financial District,40.70641,-74.00674,Entire home/apt,29,0,0.0,327,337
Manhattan,Washington Heights,40.85513,-73.93305,Private room,3,5,1.95,1,20
Brooklyn,Williamsburg,40.7207,-73.96217,Private room,1,1,0.02,1,0
Manhattan,Upper West Side,40.77655,-73.98074,Entire home/apt,3,9,0.19,1,0
Brooklyn,East New York,40.65894,-73.89343,Private room,2,54,5.63,2,60
Brooklyn,Williamsburg,40.71493,-73.94502,Private room,1,9,0.38,1,0
Manhattan,East Village,40.72679,-73.98598,Entire home/apt,1,73,1.07,1,49
Brooklyn,Williamsburg,40.7118,-73.93729,Private room,1,0,0.0,1,0
Brooklyn,Crown Heights,40.67672,-73.92964,Private room,1,32,1.62,1,0
Manhattan,Kips Bay,40.74358,-73.98096,Private room,3,0,0.0,1,0
Manhattan,West Village,40.73104,-74.00879,Private room,1,7,0.08,1,129
Brooklyn,Crown Heights,40.67139,-73.93931,Entire home/apt,7,1,0.09,4,78
Brooklyn,Bedford-Stuyvesant,40.6864,-73.94529,Entire home/apt,200,314,4.82,2,42
Manhattan,Midtown,40.76494,-73.97822,Private room,1,1,0.35,2,364
Manhattan,East Harlem,40.80021,-73.94142,Entire home/apt,4,137,2.13,2,233
Brooklyn,Bedford-Stuyvesant,40.68679,-73.92327,Private room,2,9,0.17,4,280
Brooklyn,South Slope,40.66135,-73.98726,Private room,1,3,0.06,1,363
Manhattan,Kips Bay,40.74536,-73.97799,Entire home/apt,30,0,0.0,5,327
Brooklyn,Williamsburg,40.71416,-73.9488,Private room,2,71,1.13,1,0
Brooklyn,Greenpoint,40.72785,-73.95452,Private room,3,4,0.16,1,0
Manhattan,Upper East Side,40.77619,-73.95106,Entire home/apt,2,1,0.03,1,0
Manhattan,Harlem,40.82335,-73.94939,Entire home/apt,4,20,3.66,3,310
Brooklyn,Park Slope,40.67533,-73.9793,Entire home/apt,7,0,0.0,1,0
Brooklyn,Williamsburg,40.70953,-73.95994,Private room,1,1,0.02,1,0
Bronx,Allerton,40.86578,-73.86534,Entire home/apt,2,22,1.44,5,361
Brooklyn,Park Slope,40.67009,-73.98492,Entire home/apt,13,23,2.35,1,0
Manhattan,Hell's Kitchen,40.75655,-73.9969,Private room,1,18,2.49,30,364
Brooklyn,Bedford-Stuyvesant,40.69266,-73.96046,Private room,5,1,0.15,1,0
Manhattan,Lower East Side,40.71586,-73.98908,Entire home/apt,4,16,1.46,1,56
Manhattan,Financial District,40.70825,-74.00482,Entire home/apt,29,1,0.88,327,358
Manhattan,Upper East Side,40.76723,-73.9551,Private room,2,77,1.1,2,259
Manhattan,East Village,40.72626,-73.9894,Entire home/apt,4,3,0.08,1,0
Manhattan,Washington Heights,40.84502,-73.94078,Shared room,1,51,2.99,3,365
Brooklyn,Williamsburg,40.717,-73.9565,Entire home/apt,2,42,1.07,1,337
Manhattan,Hell's Kitchen,40.76322,-73.99354,Private room,2,0,0.0,1,0
Manhattan,Hell's Kitchen,40.75842,-73.99281,Entire home/apt,4,4,3.64,1,107
Brooklyn,Williamsburg,40.71783,-73.94104,Entire home/apt,3,12,0.93,1,0
Manhattan,Greenwich Village,40.73213,-73.99957,Entire home/apt,3,43,2.06,1,7
Queens,Jamaica,40.67949,-73.79841,Private room,1,392,13.15,1,71
Manhattan,East Village,40.73001,-73.98464,Entire home/apt,2,48,1.41,1,344
Brooklyn,Bushwick,40.69297,-73.91788,Entire home/apt,2,93,3.68,1,142
Brooklyn,Bushwick,40.69273,-73.9055,Private room,1,1,0.04,1,0
Manhattan,Hell's Kitchen,40.76793,-73.9882,Entire home/apt,30,0,0.0,7,354
Brooklyn,Williamsburg,40.7167,-73.96327,Private room,1,96,2.24,3,237
Queens,Woodside,40.74405,-73.89994,Private room,30,0,0.0,103,219
Brooklyn,Bedford-Stuyvesant,40.68524,-73.94427,Private room,1,85,5.6,3,317
Manhattan,Washington Heights,40.85277,-73.92916,Entire home/apt,2,16,1.8,4,365
Manhattan,Midtown,40.75576,-73.96548,Entire home/apt,1,10,0.18,1,0
Brooklyn,Williamsburg,40.71257,-73.96326,Private room,1,4,4.0,1,36
Manhattan,Hell's Kitchen,40.75748,-73.99477,Entire home/apt,1,0,0.0,1,360
Brooklyn,Park Slope,40.66747,-73.97473,Private room,5,1,0.08,1,189
Manhattan,Lower East Side,40.72134,-73.99104,Entire home/apt,2,25,0.51,1,200
Manhattan,Harlem,40.81613,-73.94546,Private room,1,0,0.0,2,0
Brooklyn,Bedford-Stuyvesant,40.68018,-73.94839,Private room,3,140,1.87,1,189
Bronx,Castle Hill,40.81572,-73.84592,Private room,2,0,0.0,7,177
Queens,Maspeth,40.73577,-73.89981,Private room,1,1,0.12,3,173
Brooklyn,Williamsburg,40.71455,-73.93739,Entire home/apt,3,2,0.17,1,83
Brooklyn,Bedford-Stuyvesant,40.67752,-73.91489,Entire home/apt,5,59,2.86,5,24
Brooklyn,Cypress Hills,40.67825,-73.89416,Private room,1,174,5.06,1,109
Manhattan,Gramercy,40.73786,-73.98678,Entire home/apt,90,6,0.25,1,0
Brooklyn,Bushwick,40.69828,-73.93206,Private room,1,0,0.0,1,0
Brooklyn,Brighton Beach,40.57762,-73.95662,Entire home/apt,3,0,0.0,1,0
Manhattan,Hell's Kitchen,40.76814,-73.99148,Entire home/apt,2,0,0.0,1,8
Manhattan,Washington Heights,40.84067,-73.93602,Private room,28,4,0.47,1,284
Manhattan,Lower East Side,40.7179,-73.98192,Private room,2,8,2.55,1,324
Manhattan,Murray Hill,40.7445,-73.97222,Entire home/apt,29,0,0.0,96,324
Manhattan,Morningside Heights,40.81064,-73.95734,Private room,14,6,0.41,1,0
Brooklyn,Bedford-Stuyvesant,40.68147,-73.95814,Private room,3,36,0.95,1,0
Manhattan,Murray Hill,40.74742,-73.97724,Entire home/apt,3,1,0.02,1,0
Manhattan,Upper West Side,40.79939,-73.96752,Private room,7,1,0.04,3,0
Brooklyn,Bushwick,40.70283,-73.92131,Private room,3,480,6.7,1,0
Manhattan,Upper West Side,40.79641,-73.96253,Entire home/apt,5,4,4.0,1,109
Brooklyn,Williamsburg,40.70644,-73.93968,Private room,3,2,0.06,1,0
Manhattan,Chelsea,40.74815,-73.99417,Entire home/apt,1,0,0.0,1,0
Brooklyn,Crown Heights,40.66427,-73.95771,Private room,2,1,0.03,1,0
Brooklyn,Crown Heights,40.67846,-73.96242,Private room,4,2,0.05,1,0
Brooklyn,Prospect-Lefferts Gardens,40.65986,-73.94277,Private room,1,5,3.49,1,97
Brooklyn,Boerum Hill,40.68611,-73.98336,Entire home/apt,3,46,2.84,1,170
Brooklyn,Bushwick,40.70328,-73.92474,Entire home/apt,5,1,0.16,3,0
Manhattan,Kips Bay,40.74257,-73.98207,Entire home/apt,30,276,5.54,1,338
Manhattan,Harlem,40.82669,-73.93832,Private room,1,15,2.38,1,45
Brooklyn,Windsor Terrace,40.65136,-73.9746,Entire home/apt,5,25,0.78,1,6
Manhattan,East Village,40.72161,-73.98013,Entire home/apt,1,52,1.2,1,74
Brooklyn,Bedford-Stuyvesant,40.6891,-73.92168,Entire home/apt,5,4,0.21,1,0
Manhattan,Little Italy,40.71886,-73.99746,Private room,1,166,6.37,2,71
Brooklyn,Clinton Hill,40.69259,-73.9665,Entire home/apt,1,5,0.19,2,0
Brooklyn,South Slope,40.66495,-73.98989,Entire home/apt,3,0,0.0,1,0
Manhattan,East Village,40.72884,-73.98548,Entire home/apt,2,7,0.19,1,0
Brooklyn,Williamsburg,40.70528,-73.94384,Private room,1,0,0.0,1,0
Manhattan,Lower East Side,40.71735,-73.99095,Private room,1,259,3.93,1,2
Brooklyn,Fort Greene,40.69493,-73.97984,Private room,5,48,3.7,1,86
Manhattan,Upper West Side,40.79737,-73.96217,Entire home/apt,3,0,0.0,1,4
Manhattan,Hell's Kitchen,40.756,-73.99783,Private room,1,20,3.28,8,53
Manhattan,Lower East Side,40.71908,-73.99446,Entire home/apt,3,2,0.04,1,0
Brooklyn,Bedford-Stuyvesant,40.68578,-73.94409,Private room,15,4,0.09,2,0
Brooklyn,Gowanus,40.68437,-73.98654,Entire home/apt,5,36,0.53,1,224
Manhattan,Chelsea,40.74153,-74.00036,Entire home/apt,2,106,2.29,1,318
Manhattan,Washington Heights,40.85678,-73.92696,Private room,7,0,0.0,1,0
Manhattan,Kips Bay,40.74298,-73.97448,Entire home/apt,1,42,3.73,1,8
Manhattan,Midtown,40.74307,-73.98386,Entire home/apt,1,3,3.0,1,270
Manhattan,West Village,40.73608,-73.99997,Entire home/apt,3,18,1.28,1,0
Queens,St. Albans,40.69012,-73.75349,Private room,2,8,0.76,4,122
Brooklyn,Crown Heights,40.66897,-73.92848,Private room,14,0,0.0,1,365
Brooklyn,Bushwick,40.70128,-73.92666,Private room,2,7,0.15,2,0
Manhattan,Greenwich Village,40.72875,-74.00169,Private room,4,1,0.03,2,0
Manhattan,Harlem,40.82004,-73.95063,Private room,2,3,0.1,1,0
Brooklyn,Flatbush,40.65326,-73.96011,Private room,1,0,0.0,1,0
Manhattan,Roosevelt Island,40.76092,-73.95154,Private room,6,1,0.77,2,312
Brooklyn,Bushwick,40.6886,-73.91209,Entire home/apt,4,77,2.45,1,258
Manhattan,Harlem,40.80756,-73.94886,Entire home/apt,4,4,0.21,1,0
Manhattan,Midtown,40.74501,-73.98574,Private room,4,0,0.0,1,0
Brooklyn,Gowanus,40.67858,-73.98537,Private room,31,17,0.2,2,331
Brooklyn,Williamsburg,40.71762,-73.94354,Entire home/apt,2,181,4.51,1,229
Brooklyn,Williamsburg,40.70774,-73.94819,Private room,2,157,4.54,1,68
Brooklyn,Bushwick,40.70358,-73.91515,Private room,3,1,0.05,1,0
Manhattan,Harlem,40.81223,-73.95284,Entire home/apt,1,16,2.0,2,300
Manhattan,Gramercy,40.73709,-73.98027,Entire home/apt,2,38,2.65,1,322
Queens,Ridgewood,40.70177,-73.89797,Private room,1,1,0.13,1,0
Queens,Astoria,40.7566,-73.91974,Private room,1,0,0.0,1,0
Manhattan,East Harlem,40.79741,-73.93493,Private room,1,3,0.22,2,179
Manhattan,Hell's Kitchen,40.76795,-73.98432,Entire home/apt,2,11,1.04,1,2
Manhattan,Upper East Side,40.7731,-73.95169,Entire home/apt,4,20,0.55,1,82
Brooklyn,Cobble Hill,40.68886,-73.99825,Entire home/apt,30,11,0.47,1,324
Brooklyn,Greenpoint,40.7257,-73.95553,Private room,1,5,0.27,2,163
Manhattan,East Harlem,40.79477,-73.95046,Private room,3,67,0.76,3,345
Manhattan,SoHo,40.72092,-74.00018,Private room,1,75,5.8,1,11
Brooklyn,Borough Park,40.63535,-74.00589,Private room,1,0,0.0,10,0
Manhattan,Chinatown,40.71544,-73.99106,Private room,1,1,0.02,1,0
Brooklyn,Clinton Hill,40.68141,-73.96268,Entire home/apt,1,3,0.08,1,0
Manhattan,East Village,40.72232,-73.98289,Entire home/apt,3,6,0.12,1,0
Manhattan,Upper East Side,40.76578,-73.95443,Private room,2,61,2.85,2,287
Manhattan,Upper East Side,40.76684,-73.96203,Entire home/apt,1,31,1.12,1,0
Brooklyn,Midwood,40.62022,-73.95622,Entire home/apt,7,0,0.0,1,0
Brooklyn,Sea Gate,40.57531,-74.00518,Entire home/apt,4,0,0.0,1,19
